name,start,end
Alice,2021-10-05 09:00:00,2021-10-05 10:00:00
Alice,2021-10-05 10:00:00,2021-10-05 11:00:00
Alice,2021-10-05 11:30:00,2021-10-05 12:30:00
Alice,2021-10-05 14:30:00,2021-10-05 15:30:00
Bob,2021-10-05 10:00:00,2021-10-05 10:30:00
Bob,2021-10-05 10:30:00,2021-10-05 11:30:00
Bob,2021-10-05 11:00:00,2021-10-05 11:30:00
Bob,2021-10-05 16:00:00,2021-10-05 17:00:00
Carol,2021-10-05 09:30:00,2021-10-05 10:00:00
Carol,2021-10-05 09:30:00,2021-10-05 10:30:00
Carol,2021-10-05 12:30:00,2021-10-05 13:30:00
Carol,2021-10-05 16:30:00,2021-10-05 17:30:00
